problem,algorithm,params,best fitness,best iterations,best time,best fevals
NN,Backprop,"['\\NN', 'Backpro']",0.830383480826,50,0.6373669,0
NN,GA,"['\\NN', 'GA', '50', '10', '2']",0.820295983087,2430,178.4542998,0
NN,RHC,"['\\NN', 'RH']",0.829234012649,1810,11.5046731,0
NN,SA,"['\\NN', 'SA', '0.']",0.832116788321,2780,10.8095082,0
